Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH
STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT
From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014
 , , , , , , , , ,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD, ,
ITEM CODE,MRP,Basic Product,Product Specification,Size,Design No.,Production Type,OPENING STOCK,INIT QTY.,CUSTOMER RETURN,STOCK TRN IN,GRN QTY.,QDN/ADJ+,PHYSICAL STOCK (STOCK TAKE) EXCESS,TOTAL RECEIPTS,SOLD QTY.,TR OUT QTY,STOCK DELIVERY,QDN/ADJ-,PHYSICAL STOCK (STOCK TAKE) SHORTAGE,TOTAL OUTWARD,BALANCE STOCK,VALUE
8900000017096,1195,SHORT KURTA,HS,39,10566,Linen Slubs,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4780
8900000017126,1195,SHORT KURTA,HS,39,10562,Linen Slubs,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4780
8900000017157,1195,SHORT KURTA,HS,39,10563,Linen Slubs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3585
8900000017188,1195,SHORT KURTA,HS,39,10565,Linen Slubs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3585
8900000019090,645,Formal Shirt,FS,39,1355,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000019106,645,Formal Shirt,FS,40,1355,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000020317,1795,Formal Shirt,FS,44,595,60s Li Linon Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000020355,1795,Formal Shirt,HS,44,595,60s Li Linon Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000020706,645,Formal Shirt,FS,39,1364,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000021536,895,SLIM SHIRT,FS,39,775,Polyster,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7160
8900000021543,895,SLIM SHIRT,FS,40,775,Polyster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000022717,1195,SHORT KURTA,HS,40,9530,44s Li Linon party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000025206,1195,SHORT KURTA,HS,39,613A,44s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4780
8900000025237,1195,SHORT KURTA,HS,39,612A,44s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4780
8900000025244,1195,SHORT KURTA,HS,40,612A,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000025251,1195,SHORT KURTA,HS,42,612A,44s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2390
8900000026623,645,Formal Shirt,HS,39,1340,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000026883,645,Formal Shirt,FS,39,1335,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000026937,645,Formal Shirt,HS,39,1335,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000027132,1495,TROUSER,PL,34/86,670,LINEN COTTON,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000027217,1495,TROUSER,NP,32/81,670,LINEN COTTON,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000036486,895,SLIM SHIRT,FS,39,1492,Polyster Party,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6265
8900000036493,895,SLIM SHIRT,FS,40,1492,Polyster Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1790
8900000036691,1495,TROUSER,PL,34/86,669,LINEN COTTON,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4485
8900000036707,1495,TROUSER,PL,36/91,669,LINEN COTTON,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8970
8900000036714,1495,TROUSER,PL,38/97,669,LINEN COTTON,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10465
8900000036721,1495,TROUSER,PL,40/102,669,LINEN COTTON,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000036745,1495,TROUSER,NP,30/76,669,LINEN COTTON,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10465
8900000036752,1495,TROUSER,NP,32/81,669,LINEN COTTON,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23920
8900000036769,1495,TROUSER,NP,34/86,669,LINEN COTTON,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,38870
8900000036776,1495,TROUSER,NP,36/91,669,LINEN COTTON,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25415
8900000036783,1495,TROUSER,NP,38/97,669,LINEN COTTON,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000037018,1295,TROUSER,PL,34/86,668,Cotton Satin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000037025,1295,TROUSER,PL,36/91,668,Cotton Satin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000037032,1295,TROUSER,PL,38/97,668,Cotton Satin,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5180
8900000037063,1295,TROUSER,NP,30/76,668,Cotton Satin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2590
8900000037070,1295,TROUSER,NP,32/81,668,Cotton Satin,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5180
8900000037087,1295,TROUSER,NP,34/86,668,Cotton Satin,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16835
8900000037094,1295,TROUSER,NP,36/91,668,Cotton Satin,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9065
8900000037100,1295,TROUSER,NP,38/97,668,Cotton Satin,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6475
8900000039487,645,Formal Shirt,FS,36,1340,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000046171,1895,Formal Shirt,FS,40,1677,60s Li Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1895
8900000046270,1895,Formal Shirt,FS,40,1676,60s Li Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1895
8900000046379,1895,Formal Shirt,FS,40,1675,60s Li Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3790
8900000050673,1195,TROUSER,PL,38,1093,Polycot-Wrinkle Free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000050710,1195,TROUSER,NP,32,1093,Polycot-Wrinkle Free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000050734,1195,TROUSER,NP,36,1093,Polycot-Wrinkle Free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000050819,1195,TROUSER,PL,34,1095,Polycot-Wrinkle Free,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4780
8900000050826,1195,TROUSER,PL,36,1095,Polycot-Wrinkle Free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000050871,1195,TROUSER,NP,32,1095,Polycot-Wrinkle Free,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4780
8900000050895,1195,TROUSER,NP,36,1095,Polycot-Wrinkle Free,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5975
8900000050970,1195,TROUSER,PL,34,1092,Polycot-Wrinkle Free,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2390
8900000051137,1895,TROUSER,NP,34,1160,24s Li-High Density Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1895
8900000052271,1495,TROUSER,NP,30,1153,24s Li Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000052301,1495,TROUSER,NP,36,1153,24s Li Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000052325,1495,TROUSER,NP,40,1153,24s Li Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000052448,1495,TROUSER,NP,36,1155,24s Li Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000052639,695,Formal Shirt,FS,36,1474,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390
8900000054169,645,Formal Shirt,FS,40,1359,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000055555,1195,TROUSER,PL,32,1094,Polycot-Wrinkle Free,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2390
8900000055586,1195,TROUSER,PL,38,1094,Polycot-Wrinkle Free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000055616,1195,TROUSER,NP,30,1094,Polycot-Wrinkle Free,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2390
8900000055623,1195,TROUSER,NP,32,1094,Polycot-Wrinkle Free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000055906,1195,TROUSER,PL,38,1097,Polycot-Wrinkle Free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000055951,1195,TROUSER,NP,34,1097,Polycot-Wrinkle Free,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3585
8900000056019,895,SLIM SHIRT,FS,40,756,Polyster Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1790
8900000056026,895,SLIM SHIRT,FS,42,756,Polyster Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1790
8900000056040,895,SLIM SHIRT,FS,36,756,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000056057,895,SLIM SHIRT,FS,38,756,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000056316,995,SLIM SHIRT,FS,40,758,Polyster Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2985
8900000056750,895,SLIM SHIRT,FS,38,779,Polycot Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000060153,1395,SLIM SHIRT,HS,39,1684,44 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5580
8900000060207,1395,SLIM SHIRT,HS,39,1685,44 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5580
8900000060306,1395,SLIM SHIRT,HS,39,1683,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000060351,895,SLIM SHIRT,FS,40,763,Polyster Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2685
8900000060481,895,SLIM SHIRT,FS,36,764,Polyster Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1790
8900000062652,1395,SLIM SHIRT,FS,40,S-1736,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000063130,1395,Formal Shirt,FS,40,1005,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000063147,1395,Formal Shirt,FS,42,1005,44s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4185
8900000063154,1395,Formal Shirt,FS,44,1005,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000063635,1395,Formal Shirt,FS,44,1004,44s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2790
8900000065400,1395,Formal Shirt,HS,44,1003,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000065431,1395,Formal Shirt,FS,40,955,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000065455,1395,Formal Shirt,FS,44,955,44s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2790
8900000065509,1395,Formal Shirt,HS,44,955,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000065554,1395,Formal Shirt,FS,44,959,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000065608,1395,Formal Shirt,HS,44,959,44s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000065974,895,SLIM SHIRT,FS,40,1491,Polyster Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2685
8900000065981,895,SLIM SHIRT,FS,42,1491,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000066575,745,Formal Shirt,HS,40,1612,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,745
8900000067220,300,Formal Shirt,HS,40,1616,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,900
8900000067237,300,Formal Shirt,HS,42,1616,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1500
8900000067251,300,Formal Shirt,HS,36,1616,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1200
8900000067329,595,Formal Shirt,HS,40,1979,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000067503,595,Formal Shirt,FS,36,1978,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000067794,595,Formal Shirt,FS,44,1984,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000068029,595,Formal Shirt,HS,40,1980,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2975
8900000068470,895,SLIM SHIRT,FS,36,765,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000068487,895,SLIM SHIRT,FS,38,765,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000068548,895,SLIM SHIRT,FS,40,762,Polyster Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1790
8900000068555,895,SLIM SHIRT,FS,42,762,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000068579,895,SLIM SHIRT,FS,36,762,Polyster Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000070237,1895,Formal Shirt,FS,40,2090,60LI HD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1895
8900000070244,1895,Formal Shirt,FS,42,2090,60LI HD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1895
8900000070305,1895,Formal Shirt,HS,44,2090,60LI HD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1895
8900000070534,695,SLIM SHIRT,FS,39,1045,Polycot Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390
8900000070541,695,SLIM SHIRT,FS,40,1045,Polycot Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390
8900000070565,695,SLIM SHIRT,FS,44,1045,Polycot Party,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,695
8900000070848,1495,SLIM SHIRT,FS,38,1129,44 S LI LINON PARTY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000070893,1495,SLIM SHIRT,FS,39,1939,60 s Li Linon Party,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5980
8900000076246,795,SLIM SHIRT,FS,40,1044,POLY PARTY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000076277,795,SLIM SHIRT,FS,38,1044,POLY PARTY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000079094,1495,SLIM SHIRT,FS,42,A-1938,60 s Li Linon Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000079698,1695,SHORT KURTA,HS,42,1735,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000080281,1625,SLIM SHIRT,FS,40,2176,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1625
8900000080380,1625,SLIM SHIRT,FS,40,2179,44 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9750
8900000080397,1625,SLIM SHIRT,FS,42,2179,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1625
8900000080427,1625,SLIM SHIRT,FS,38,2179,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1625
8900000080496,1625,SLIM SHIRT,FS,42,2173,44 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8125
8900000081523,745,Formal Shirt,FS,39,2006,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,745
8900000082346,1695,SHORT KURTA,FS,40,A1740,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000082421,1695,SHORT KURTA,FS,40,2171,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000082438,1695,SHORT KURTA,FS,42,2171,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
